Timestamp,Employer,Location,Job Title,Years at Employer,Years of Experience,Salary,Signing Bonus,Annual Bonus,Annual Stock Value/Bonus,Gender,Additional Comments
2016-03-22 03:09:00,The Univerisity of Sheffield (top 5 nationally),UK,Systems Developer,3,3,£25000 ($36000),,,,Male,
2016-03-22 03:09:00,,Austria,Junior Software Developer,2,2,20k €,,,,Male,
2016-03-22 03:09:00,,"Istanbul, Turkey",SDE,4,6,23000,0,0,0,Male,annual usd after taxes
2016-03-22 03:10:00,Beelert,Amsterdam,Chief Technology Officer,1,15,36000,0,0,0,Male,
2016-03-22 03:11:00,,Paris,Software Architect,2,2,41000 EUR,,2000,,Male,
2016-03-22 03:13:00,McCann,Paris,Digital Creative,1,10,840000,0,0,0,Male,
2016-03-22 03:13:00,Cloudreach,Edinburgh,DevOps Engineer,3,2,20000,0,0,0,Male,
2016-03-22 03:16:00,Sully-Group,Strasbourg,IT engineer,2,5,25000,0,300,0,Male,
2016-03-22 03:18:00,Freelance,"Cluj-Napoca, Romania",Software Developer,1,8,42000,,,,Male,
2016-03-22 03:20:00,Ali,Bali,Pagla Dancer,5,9,550000,20000,200000,1555555,Male,
2016-03-22 03:20:00,Avast,Prague,Security Engineer,3,7,40000,0,0,0,Male,
2016-03-22 03:23:00,china***,didu,java server,2,3,140000,,,,Male,i want to say.everyone here present is laji
2016-03-22 03:23:00,,Austria,Application Engineer,1,5,43140,,,,Male,Salary is before taxes in Austria. Working with proprietary tools and Javascript.
2016-03-22 03:25:00,Early stage startup,"Stockholm, Sweden",Head of Tech (First engineer),0.5,10,73000 USD,0,0,,Male,
2016-03-22 03:27:00,Less than 20 employees,Brussels,Full-stack developer,1,1,27600,0,0,0,Male,Mainly self-taught
2016-03-22 03:28:00,Goldman Sachs,London,Analyst,1,1,39000,6000,Varies,N/A,Male,
2016-03-22 03:30:00,,"Kraków, Poland",Software Developer,0,4,31000 USD,0,0,0,Male,
2016-03-22 03:31:00,,Netherlands,Linux Engineer,1,5,32400,0,0,0,Male,
2016-03-22 03:33:00,Cisco,"Reading, UK",Software Engineer,3.5,5,48000GBP,0,12000GBP,5000GBP,Male,
2016-03-22 03:35:00,Axis Communications,"Lund, Sweden",Experienced Software Engineer,6,9,510000,,,,Male,
2016-03-22 03:36:00,,London,Policy Researcher,0,4,50000,0,0,0,Male,
2016-03-22 03:36:00,Oracle,"Cape Town, South Africa",Software Developer,1,0,32000,,,,Male,
2016-03-22 03:37:00,In The Attic LTD,"West Yorkshire, UK",Full Stack Engineer,10,14,"£105,000",,,,Male,
2016-03-22 03:38:00,Criteo,Paris,Senior Software Engineer,1,6,70000,,20000,5000,Male,
2016-03-22 03:38:00,,"Brighton, UK",Developer,3,4,"£27,200",0,0,0,Male,
2016-03-22 03:40:00,30 person startup,"New Haven, CT, USA",Mobile Engineer,3,10,90000,0,0,,Male,Job title does not match actual job description. Company hasn’t updated it since hire. I conciser myself a Software Developer
2016-03-22 03:40:00,Yelp,San Francisco,Software Engineer,2,5,125000,0,0,450000,Male,
2016-03-22 03:44:00,TAG,Dublin,Software Developer,2,4,36000,,,,None of your business,
2016-03-22 03:45:00,N/A,Brussels,IT Support Officer,1,4,40000,,,,Male,
2016-03-22 03:57:00,,Poland (remote for US),Video Game Core Engine Developer,1,3,"$40,000 ",0,0,0,Male,"Worked on this game myself for 3 years as freeware, now the company owns it. So it's $10000 per year"
2016-03-22 03:47:00,To small to say,Frankfurt,Interaction Designer,2,2,39000 EUR,NA,3200 EUR,na,Male,
2016-03-22 03:47:00,Fintech Startup,Toronto,Product Manager,2,16,120000,0,8-10%,0,Male,
2016-03-22 03:47:00,,New York City,Front End Developer,1,3,53000,,,,Male,
2016-03-22 03:47:00,Adobe,Noida,S.S.E.,3,3,2000000,,,,Male,
2016-03-22 03:48:00,,Australia,Software Engineer,1,4,93000,,,,Male,Native English Speaker
2016-03-22 03:49:00,,"London, UK",Software Engineer,2.5,2.5,70000,3000,5000,5000,Male,
2016-03-22 03:50:00,Northwestern Mutual,"Milwaukee, WI",Lead Project Manager,11,13,"102,000",N/A,"21,000",N/A,Male,
2016-03-22 03:50:00,Badoo,London,Mobile Web Developer,3,8,75000,,,,Male,
2016-03-22 03:51:00,,,Senior Software Engineer,,,105000,,,,,
2016-03-22 03:53:00,,,Sds,,,1111,,,,,
2016-03-22 03:53:00,Teradata,Atlanta,Professional Services Consultant,1,2,67750,0,7500,0,Male,
2016-03-22 03:53:00,,,Sds,,,1111,,,,,
2016-03-22 03:53:00,Inria,France,Research engineer,1,10,"€32,000",0,0,0,Male,
2016-03-22 03:56:00,,"Glasgow, Scotland",Developer,0,3,34000,0,0,0,Male,
2016-03-22 03:58:00,,"Belgorod, Russia",Java Developer,3,15,18000,,,,Male,
2016-03-22 03:58:00,,"Saint-Petersburg, Russia",Senior Developer,2,11,24000,,,,Male,
2016-03-22 04:04:00,BBC,"Manchester, UK",Senior Software Engineer,3,6,"£40,000",0,0,0,Male,
2016-03-22 04:04:00,,Hong Kong,Lead Engineer,2,4,30953,,,,Male,
2016-03-22 04:04:00,,Lithuania,Junior .NET developer,0,1,6600eur,,,,Male,
2016-03-22 04:06:00,,Maine,Sr. QA Analyst,2.75,2.75,65000,,,,Male,
2016-03-22 04:07:00,School,Bermuda,Physics Teacher,0.5,8,98000,0,0,0,Male,
2016-03-22 04:08:00,,Portugal,Software Developer,2,3,15000,0,0,0,Male,
2016-03-22 04:09:00,SupplyHog.com,"Chattanooga, TN",Sr. Developer,4,6,82000,,,,Male,"Only 50% health insurance, so same as ~76k with full health insurance."
2016-03-22 04:10:00,UNFCCC,Bonn,Associate Information Systems Officer,2,7,90000,0,0,0,Male,Money is in Euro
2016-03-22 04:10:00,NWAS,NW,Para,5,7,"28,000",0,100,0,Male,
2016-03-22 04:13:00,Spam Spa,Italy,Software Developer,5,10,35000,0,0,0,Male,
2016-03-22 04:13:00,,,Junior Developer,1,1,54000,10000,4000,,Male,
2016-03-22 04:14:00,,UK,Senior Engineer,3,8,67000,,,,Male,
2016-03-22 04:16:00,,"Copenhagen, Denmark",Embedded Software Engineer,1,9,USD 81200,USD 0,USD 0,USD 0,Male,Medical industry
2016-03-22 04:18:00,Station AG,Switzerland Zurich,Web Developer,1,1,CHF 60000,,CHF 5000,,Female,
2016-03-22 04:20:00,Technicolor,France,Technical Advisor,1,8,90k€,0,10%,0,Male,
2016-03-22 04:21:00,,"Milwaukee, WI, US",Senior Software Developer,3,7,93000,0,4000,,Male,
2016-03-22 04:23:00,,London,iOS Developer,,,"£65,000",0,"£10,000",,Male,
2016-03-22 04:23:00,,"Boston, MA",CTO,4,10,"200,000",,"100,000",,Male,Total equity package around 1.5%
2016-03-22 04:24:00,Office Depot,"Boca Raton, FL",Lead Systems Engineer,9,25,100000,0,15000,0,Male,
2016-03-22 04:24:00,,,Software Engeneer,3,6,110000,0,10000,,Male,
2016-03-22 04:26:00,,Malta,Contractor - Front-end developer,1,3,60000,0,0,0,Male,Contractor
2016-03-22 04:27:00,Curtiss-Wright,"Hatfield, PA",Lead Software Development Engineer,3,2,73000,0,1000,1000,Male,
2016-03-22 04:29:00,,,Service Delivery Manager,1,10,140000,,,,Male,
2016-03-22 04:29:00,,New Jersey USA,Development Team Lead,3.5,8,120000,0,0,0,Male,
2016-03-22 04:31:00,,,Puk-manager,,,Food,,,,Male,
2016-03-22 04:31:00,,Brazil,Sr. Software Developer,,,10468 - really,,,,Male,
2016-03-22 04:32:00,,"Bordeaux, France",Software developer,3,6,38000,,,30000,Male,
2016-03-22 04:35:00,,"Bangalore, India",Software engineer,2,6,1500000 Rs,0,,,Male,
2016-03-22 04:36:00,BestBuy,Richfield MN,Senior Web Engineer,1,3,110000,,27000,,Male,
2016-03-22 04:36:00,ABC,INDIA,SOFTWARE DEVELOPER,4,10,400000,,,,Male,NIL
2016-03-22 04:36:00,Startup,Mumbai,Android Developer,2,6,110000,0,0,0,Male,
2016-03-22 04:36:00,Stripe,San Francisco,Marketing Lead,2,12,"170,000","30,000","120,000",,Female,
2016-03-22 04:37:00,,,devops,,,70000,,,,,
2016-03-22 04:39:00,MIT Lincoln Lab,Boston,Associate Staff,5,5,98000,0,0,0,Male,
2016-03-22 04:40:00,Parisian Startup,"Paris, France",Lead Developer,2,4,51000,2500,,1000,Male,
2016-03-22 04:40:00,Amazon,Toronto,SDE1,1,1,80000,10000,?,20000,Male,
2016-03-22 04:40:00,Western Union,Montvale NJ,Senior Application Architect,2,18,130000,,20000,,Male,
2016-03-22 04:40:00,Interactive Intelligence,Indianapolis IN,Development Manager,4,8,83500,0,15000,2000,Male,
2016-03-22 04:44:00,Aon,Chicago,Senior Team Lead,3,12,110000,,20000,,Male,
2016-03-22 04:45:00,,,Backend developer,3,3,11000,,,,Male,
2016-03-22 04:46:00,Multinational Mobile Sector,"Madrid, Spain",Software Engineer,5,7,30000,,1500,,Male,EUROS
2016-03-22 04:46:00,Local Webdev Company,Germany,Fullstack Webdeveloper,2,20,37600,,500,,Male,AXAX123
2016-03-22 04:47:00,DataStampa,Milan,Junior Software Developer,1,1,20000,0,5%,0,Male,
2016-03-22 04:48:00,,"Norfolk, VA",Application Developer,,,120000,,,,Male,
2016-03-22 04:50:00,IBM,,IT Architect,2,4,76000,8000,4000,,Male,
2016-03-22 04:52:00,,"Lansing, MI",Architect,10,13,130000,0,5000,,Male,
2016-03-22 04:53:00,,,Mr,,,77600,,,,,
2016-03-22 04:54:00,,"Ukraine, Odessa",Software engineer,3,6,28000,0,0,0,Male,
2016-03-22 04:55:00,,,Data Engineer,,3,"83,000",,,,Male,
2016-03-22 04:56:00,150 person IT consulting company,"Munich, Germany",Senior Consultant,5,9,70000,0,3000,0,Male,
2016-03-22 04:56:00,,"Montreal, Canada",Software Engineer,1,18,100000,,,,Male,
2016-03-22 04:57:00,Mirantis,"Moscow, Russia","OpenStack Software Engineer, T2",1,6,"$34,800 ",0,0,0,Male,
2016-03-22 04:58:00,Healthcare system,"Grand Rapids, MI",Application Development Analyst,1,5,77000,0,500,0,Male,
2016-03-22 04:59:00,,"Trento, Italy",Mobile Developer,0,3,"€35,000",€0,€0,€0,Male,
2016-03-22 04:59:00,Software House,Krakow,iOS Developer,0,5,30000,0,0,0,Male,
2016-03-22 05:00:00,,"Trento, Italy",Mobile Developer,0,3,"€35,000",€0,€0,€0,Male,
2016-03-22 05:03:00,,"Rouen, France",Software engineer,2,9,39000,0,0,0,Male,
2016-03-22 05:04:00,,Netherlands,Software Engineer,1,10,50000,,,,Male,Im a freelancer
2016-03-22 05:08:00,Goodgame Studios,Hamburg,Backend Developer,3,7,43800,0,0,0,Male,
2016-03-22 05:10:00,,"Orlando, FL",Software Engineer III,1,3,95000,,,,Male,
2016-03-22 05:10:00,Amazon,Toronto,Software Development Engineer,1,2.5,98000,22000,,,Male,
2016-03-22 05:10:00,A media company,New York,Runs numerous departments,,,210000,,50%,,Male,"Even at these numbers, it isn't worth it."
2016-03-22 05:11:00,Independent School System,Kentucky,IT Technician,2,5,22000,0,0,0,Male,"Pay is not very sustaining especially in a poverty stricken area, however, it is made up for by the fact that I am also OFF work (with pay) 145 days out of 365. Using that time, I can pursue personal interests, secondary income, and quality family time. I highly recommend school system jobs for young fathers and mothers as they are usually lenient, understanding, and solid places to work."
2016-03-22 05:15:00,University of Grenoble,"Grenoble, France",Postdoc,1,4,33700,,,,Male,
2016-03-22 05:13:00,Celtra,Slovenia,Developer,1,9,32000,0,up to 9600,/,Male,
2016-03-22 05:16:00,,"Nashville, TN",Senior Software Engineer,,,110000,,,,Male,
2016-03-22 05:17:00,,,VP Engineering,1,20,220000,0,50000,,,
2016-03-22 05:18:00,,Ukraine,Backend Engineer,1,,35900,,,,Male,
2016-03-22 05:18:00,,"Ottawa, Canada",Software Developer,,,77000,,7700,,Male,
2016-03-22 05:18:00,Startup,"London, UK",Founder,4,11,"£100,000",,,,Male,
2016-03-22 05:19:00,,"Greensboro, NC, USA",Full Stack Web Developer,1,3,55000,0,0,0,Male,
2016-03-22 05:20:00,,"Amsterdam, the Netherlands",Senior Python developer,1,9,48000,0,0,0,Male,
2016-03-22 05:20:00,,"Dublin, Ireland",Linux embedded deveopper,1,2,41500,0,0,0,Male,
2016-03-22 05:20:00,,,CEO,,,10000000,,,,,
2016-03-22 05:22:00,,,Junior Developer,,2.5,50000,,,,Male,
2016-03-22 05:22:00,,,Junior Developer,,2.5,50000,,,,Male,
2016-03-22 05:22:00,Globe Electric,Montreal,"VP, Digital",5,8,130000,,50000,,Male,
2016-03-22 05:23:00,,South Carolina,PHP Developer,1,4,65000,,,,Male,
2016-03-22 05:23:00,,"Woburn, MA",Software Engineer,3,3,83000,0,8300,,Male,
2016-03-22 05:23:00,,Germany,Web Developer,1,1,12000,0,0,0,Male,
2016-03-22 05:24:00,HVFCU,Poughkeepsie,Programmer Analyst,2,5,65000,0,3%,0,Male,
2016-03-22 05:24:00,,"Minneapolis, MN",Software Engineer 3,2,6,83500,0,3000,0,Male,
2016-03-22 05:24:00,Highmark,"Pittsburgh, PA",Information Security,2,8,90000,5000,0,0,Male,
2016-03-22 05:25:00,,,Lead Data Scientist,4,8,145000,,25000,,Male,
2016-03-22 05:26:00,,Washington DC,Director of Product,5,18,130000,,10000,,Male,
2016-03-22 05:26:00,Attain,"JBLM, WA",Consultant,3,6,65000,3000,0,0,Male,
2016-03-22 05:28:00,SIlicus,Pune,Tech Architect,4,14,20K,,,,Male,
2016-03-22 05:29:00,,Jordan,Android Developer,2,6,"$28,198 ",,,,Male,
2016-03-22 05:31:00,,,Sr software architect,5,15,130000,,10000,,Male,
2016-03-22 05:31:00,,"Tel Aviv, Israel",Product Manager,3,12,140000,0,0,,Male,
2016-03-22 05:32:00,Grab,Singapore,SDE 1,1,1,70000,0,10000,,Male,Go shop. Negligible annual increment.
2016-03-22 05:34:00,,"Boston, MA",Mobile Application Developer,1,10,90000,,,,Male,
2016-03-22 05:34:00,,"Atlanta, GA",Web Developer,1,2,70000,,,,Female,
2016-03-22 05:34:00,Beintoo,Milan,Technical Account Manager,1,10,"€43,000",,,,Male,
2016-03-22 05:34:00,,San Francisco,Full Stack Dev,1,1,105000,0,0,,Male,
2016-03-22 05:35:00,Google,Mountain View,Sr Staff Program Mgr,0,15,"195,500",0,25%,100k target,Male,600 GSUs at signing
2016-03-22 05:36:00,Acreo AB,Stockholm,Research engineer,2013,0,42347,0,0,0,Male,
2016-03-22 05:36:00,Salsify,"Boston, MA",Senior Software Engineer,1,5,130000,0,0,10000,Male,
2016-03-22 05:39:00,,"Cincinnati, OH",Sr Web Developer,1.5,12,110000,0,0,0,Male,
2016-03-22 05:41:00,Me,Here,Worker,-9,-10,10000000,999999,999999,1234567,Not sure yet,
2016-03-22 05:42:00,London Startup,London,Lead Web Developer,2,8,"£41,000",,0,,Male,
2016-03-22 05:42:00,Cirrus Logic,"Austin, TX",Senior Verification Engineer,1,15,140000,10000,15000,15000,Male,
2016-03-22 05:43:00,Amazon,"Cambridge, MA",SDE II,3.5,3.5,119000,,,70000,Male,
2016-03-22 05:44:00,,Moscow,Tester,2,10,18000,,,,Male,
2016-03-22 05:44:00,University of Bristol,"Bristol, UK",Research Associate,2,6,34500,0,0,0,Male,
2016-03-22 05:44:00,,,Security Analyst,2,2,57000,,,,Male,Government employee
2016-03-22 05:44:00,,Argentina,Android,1,5,25600,0,2100,0,Male,
2016-03-22 05:44:00,Cybercom Group,Sweden,Software Developer,1,5,"$48,000 ",0,0,0,Male,
2016-03-22 05:44:00,Software Factory,Argentina,iOS Software Developer,3,,23200,0,0,0,Male,
2016-03-22 05:45:00,,"Indianapolis, IN",Senior Software Developer,4,12,90000,0,1000,,Male,
2016-03-22 05:45:00,Google,NYC,Staff software Engineer,4,6,195000,25000,42000,140000,Male,
2016-03-22 05:46:00,,Washington DC,Data Engineer,1,6,124000,10000,,,Male,
2016-03-22 05:46:00,,Tokyo,Firmware engineer,4,7,5.5 Million JPY,,1.5 Million JPY,,Male,
2016-03-22 05:46:00,Bullhorn,Boston,Software Engineer,1.5,2,"55,000",0,8%,0,Male,
2016-03-22 05:48:00,Cisco Systems,Atlanta,Systems Engineer,16,26,135000,,,,Male,
2016-03-22 05:47:00,,,Software Developer III,1,7,110000,18000,16500,,Male,
2016-03-22 05:48:00,HERE GmbH,Berlin,Senior iOS Developer,1,9,63k EUR,,6K,None,Male,
2016-03-22 05:51:00,,Paris,Lead Back-end Engineer,1,8,45000,,,,Male,
2016-03-22 05:53:00,,,Java Programmer,4,,7000,,,,Male,
2016-03-22 05:54:00,,Wisconsin,Software Engineer,2,5,80000,5000,,,Male,C# Front End Engineer
2016-03-22 05:54:00,Ullink,"Cluj-Napoca, Romania",Software Developer,0.5,5,27000,3000,,0,Male,
2016-03-22 05:55:00,clickbus,sao paulo,front end,1,10,117,0,0,,Male,none
2016-03-22 05:57:00,,Berlin,Data Engineer,1,1,55000,,,,Male,
2016-03-22 06:00:00,Startup (20 people),"Austin, TX",Developer,3,5,92000,2000,0,1000,Male,
2016-03-22 06:02:00,Manitoba Public Insurance,"Winnipeg, MB Canada",Analyst,6,6,71174.93,0,0,0,Male,
2016-03-22 06:09:00,,"Boulder, Co",Data Scientist,,4,"165,000",,,,Male,
2016-03-22 06:10:00,,California,Senior Software Engineer,1,6,100000,,,,Male,
2016-03-22 06:12:00,Google,NYC,Software Engineer 4,0,6,150000,40000,22500,60000,Male,
2016-03-22 06:13:00,,The Netherlands,UX Designer,1,5,55000,,5500,,Male,
2016-03-22 06:16:00,IBM,"Durham, NC",Software Engineer,2,2,75000,3000,,,Male,
2016-03-22 06:17:00,Altran,Strasbourg,Software consultant,1,4,"€25,000",0,300,0,Male,
2016-03-22 06:18:00,Booking.com,Amsterdam,UX Designer,2,7,€58k,,,,Male,
2016-03-22 06:20:00,,London,Software Engineer,1,3,44000,0,0,0,Male,
2016-03-22 06:21:00,,Paris,Senior Developer,1,8,"€50,000",0,"€6,000",5000,Male,
2016-03-22 06:22:00,Startup,New York City,Software Engineer,1,4,145000,0,0,105000,Male,
2016-03-22 06:23:00,JobTeaser,Paris,Senior Developer,3,8,55 k€,,,,Male,
2016-03-22 06:24:00,,London,Software Developer,1,12,40000 GBP,0,0,negligible,Male,NB: I'm badly underpaid
2016-03-22 06:24:00,Hughes,DC Metro Area,Software Engineer 1,1,2.5,72000,10000,3000,1500,Female,
2016-03-22 06:26:00,Ernst & Young,"Dallas, TX",Senior - Risk Assurance,2.5,2.5,75000,3000,,,Male,
2016-03-22 06:28:00,Mid size company,Remote,Software Developer,0.5,5,130000,0,0,unknown,Male,
2016-03-22 06:29:00,,,Software Developer,,-16,100000,,,,Male,
2016-03-22 06:29:00,,,Rebs,,,38000,,,,,
2016-03-22 06:30:00,,"Philadelphia, PA",Senior Software Engineer,2,15,115000,,2000,,,
2016-03-22 06:31:00,self-employed,Melbourne,Software Engineer,1,2,150000,0,0,0,Male,
2016-03-22 06:31:00,Startup,"Phoenix, AZ",Developer,1,1,62000,0,5000,0,Male,
2016-03-22 06:33:00,Shutterstock,New York City,Principal Software Engineer,2,10,160000,5000,10%,2000 shares,Male,
2016-03-22 06:33:00,,San Francisco,Sr Business Analyst,1,4,145000,0,14500,,Female,
2016-03-22 06:34:00,Divid,"Jönköping, Sweden",Software Developer,3,10,48000,0,1500,0,Male,
2016-03-22 06:35:00,,"Baltimore, MD",Reverse Engineer,4,15,185000,0,25000,20000,Male,
2016-03-22 06:36:00,Definiens AG,Munich,Quality Assurance Engineer,1,11,55000,2000,3%,,Male,Tax is of 42%
2016-03-22 06:43:00,,San francisco,Sr systems analyst,,,120000,,,,Female,
2016-03-22 06:44:00,IBM,"Durham, NC",Network Specialist,1,25,117000,10000,0,0,Male,it's not that bad here
2016-03-22 06:45:00,Legalwebb UK LTD,Leicester,Software Engineer,4,8,18000,0,0,0,Male,I'm a mug.
2016-03-22 06:47:00,Mount Anthony Union HS,Vermont,Technology Teacher,7,20,65000,0,0,0,Male,
2016-03-22 06:47:00,,,Operations Support Manager,4,10,90000,,,,Male,
2016-03-22 06:48:00,,,Senior User Experience Consultant,,,150000,5000,,,,
2016-03-22 06:51:00,Arago,"Exeter, Uk",Software Engineer,2,6,52500,,500,,Male,
2016-03-22 06:53:00,Medium Financial Firm,"Columbus, OH",Systems Administrator,3,5,"61,000",,"2,000",,Male,
2016-03-22 06:55:00,,"Boston, MA",Software Engineer,7,7,112000,6000,2000,9000,Male,
2016-03-22 06:55:00,,"Brighton, United Kingdom",Lead Developer,2,7,42000,,,,Male,
2016-03-22 06:56:00,Oklahoma University,Oklahoma City,Programmer Analyst,4,10,60000,0,0,0,Female,
2016-03-22 06:57:00,,"London, UK",Senior Web Developer,2,12,"£55,000",,,,Male,
2016-03-22 06:58:00,Facebook,Menlo Park,UIE,1.5,7,140000,,,,Male,
2016-03-22 06:59:00,Big Cloud Company,UK,Security,0,8,262000,120000,92000,0,Male,
2016-03-22 07:02:00,Cerner,"Kansas City, MO",Software Architect,8,8,99000,0,0,0,Female,
2016-03-22 07:02:00,large digital media publisher,remote (usa),Systems Administrator,10,25,100000,0,2000,0,Male,Health insurance package sub-par for company size. 401K match 3%. 2wks paid vacation. Limited promotion path.
2016-03-22 07:03:00,,"Calgary, Alberta",Windows Application Programmer,0.5,16,130000,,,,Male,
2016-03-22 07:05:00,Concepta,Orlando,Mobile App Developer,3,7,65000,0,0,0,Male,
2016-03-22 07:08:00,Allflex USA,"Irving, TX",Sr. NET Developer,0,8,90000,10000,0,0,Male,
2016-03-22 07:13:00,Target,Minneapolis,Senior Software Engineer,1.5,5,"124,000",0,0,"10,000",Male,
2016-03-22 07:14:00,,Pittsburgh,Senior Software Engineer,,8,88000,,,,Male,
2016-03-22 07:14:00,Startup,London,Software engineer,0,5,55000,0,0,0,Male,
2016-03-22 07:18:00,,Maryland,Senior Software Engineer,1.5,11,197400,0,0,0,Male,
2016-03-22 07:21:00,20-person startup,St. Louis,Software Engineer,2,3,105000,0,0,5000,Male,
2016-03-22 07:22:00,,"Strasbourg, France",System engineer,5,5,40000,,500,,Male,
2016-03-22 07:24:00,,Strasbourg France,System Engineer,1,2,"€35,000",0,0,0,Male,
2016-03-22 07:26:00,,,Director of User Experience,2,6,"100,000",0,0,,Female,
2016-03-22 07:27:00,,"Nashville, TN",Software Engineer IV,1,7,90000,0,0,,Male,
2016-03-22 07:29:00,Mirantis,Moscow,Software Engineer,1,10,33600,,,,Male,
2016-03-22 07:30:00,,Netherlands,Developer,5,12,47000,0,0,0,Male,
2016-03-22 07:33:00,,New England,Associate UI Developer,1,1,60000,0,0,0,Male,
2016-03-22 07:33:00,,"Broomfield, co",Software development lead,3,15,130000,0,18000,0,Male,
2016-03-22 07:37:00,American Express,"St petersburg, FL",Developer,0.5,0,78500,5000,,,Male,
2016-03-22 07:44:00,Freelance,Minneapolis,Freelance iOS Engineer,0.5,6,"$188,000 ",0,0,0,Male,Some work is remote
2016-03-22 07:45:00,,Chicago,UX Designer,2,3,86000,,,10000,Male,
2016-03-22 07:46:00,Private Insurance Company,"NJ, USA",Network Engineer,2,5,"120,000",0,2000,0,Male,
2016-03-22 07:50:00,Code 42,"Minneapolis, MN",Associate Software Engineer,2.5,4.5,75600,,4000,,Male,
2016-03-22 07:51:00,Orbital ATK,"Wallops Island, Virginia",Associate Electrical Engineer,1,2,"65,850",0,0,0,Male,
2016-03-22 07:56:00,Deloitte Advisory,Atlanta,Consultant,1,1,63000,10000,,,Male,
2016-03-22 07:57:00,,Boston,Product Manager,2,2,100000,5000,5000,20000,Male,
2016-03-22 07:59:00,,"San Francisco, CA",Senior Software Engineer,2,4,90000,0,0,0,Male,
2016-03-22 08:01:00,Code 42,"Minneapolis, MN",Senior Software Engineer,4,9,96000,0,5000,0,Male,
2016-03-22 08:01:00,,Indianapolis,Software Engineer,9,9,72000,,500,,Male,
2016-03-22 08:01:00,,Berlin,Frontend Developer,3,5,48000,0,0,0,Male,
2016-03-22 08:03:00,Blue Trail Software,Buenos Aires,iOS Lead Developer,2,7,43200,0,3600,0,Male,
2016-03-22 08:03:00,,,Software Engineer III,,,1000000,,,,Dog,
2016-03-22 08:03:00,Motortrak,London,PHP Developer,3,10,"£38,000",0,0,0,Male,
2016-03-22 08:05:00,Cantonal Administration,Geneva,Senior Software Engineer,4,6,117000,0,0,0,Male,
2016-03-22 08:05:00,Amazon,"Seattle, WA",SysDE,1.5,10,120000,50000,0,0,Male,In AWS
2016-03-22 08:07:00,,Los Angeles,Software Engineer,0,1,90000,0,0,0,Male,
2016-03-22 08:10:00,Radialpoint,"Montreal, Quebec, Canada",Senior Software Developer,6,,86400,,7000,,Male,
2016-03-22 08:11:00,,Seattle,Software Engineer,2.5,4,79000,,,,Male,
2016-03-22 08:13:00,LinkedIn,Sunnyvale,Senior Software Engineer,1,3,159000,40000,15900,70000,Male,
2016-03-22 08:15:00,Central University of Las Villas,"Santa Clara, Cuba",Senior Fullstack Developer,15,18,240,0,0,0,Male,Annual Base Pay in USD
2016-03-22 08:16:00,,New York City,Senior Software Developer,1,4,130000,0,10000,0,Male,
2016-03-22 08:17:00,local college,"Philadelphia, PA",Web Developer,0,7,"62,000",0,0,0,Male,sigh
2016-03-22 08:24:00,,,Software Developer,5,10,150000,,,,Male,
2016-03-22 08:29:00,,Boston,Sr. Product Manager,2,8,125000,,15000,25000,Male,
2016-03-22 08:30:00,DocNetwork,"Ann Arbor, Michigan",Developer,0,5,"42,000",0,0,0,Male,Horrible Owner
2016-03-22 08:31:00,simplify digital,"Aveiro, Portugal",software developer,2,4,25000,0,0,0,Male,
2016-03-22 08:34:00,YC Startup,London,Software Engineer,1,10,104000,,15600,,Male,
2016-03-22 08:37:00,Hewlett Packard Enterprise,Sunnyvale,Software Engineer VII,6,36,206000,0,15000,8000,Male,
2016-03-22 08:40:00,,San Francisco,Product Engineer,1,4,150000,0,0,0,Male,
2016-03-22 08:40:00,Hewlett Packard Enterprise,Serbia,IT engineer,3,17,31200,,,,Male,
2016-03-22 08:40:00,Mid-size startup (Series B),"New York, NY",Tech Lead,2,6,170000,0,0,60000 - 170000,Male,"Stock value is between (409A, value of preferred shares)"
2016-03-22 08:49:00,Lockheed Martin,"Glasgow, UK",Technologist,1,10,"£45,850",0,0,0,Male,
2016-03-22 08:50:00,The Boss,Netherlands,Developer,2,10,36000,0,,,Male,
2016-03-22 08:52:00,,"Austin, TX",Director of Data Analytics,0,20,160000,0,0,0,Male,
2016-03-22 08:59:00,,"Portland, OR",Software Engineer,4,7,85000,,9375,,Male,
2016-03-22 09:04:00,FinTech,San Francisco,Head Of IT,1,12,130000,0,0,0.02%,Male,
2016-03-22 09:04:00,LAIKA,"Portland, OR",Systems Administrator,0,,77000,0,2000,,Male,
2016-03-22 09:04:00,Anonymous Startup,"Cambridge, MA",Software Architect,3,20,"128,000","0, options equal to 1% of non-preferred stock",0,0,Male,
2016-03-22 09:06:00,Missouri S&T,"Rolla, MO",Systems Administrator,10,15,56000,0,0,0,Male,
2016-03-22 09:11:00,Customers Bank,Shillington PA,Software Admin,0.25,9,76000,0,1000,0,Male,
2016-03-22 09:20:00,Freelance,British Columbia,Contractor,2,10,"160,000",,,,Male,
2016-03-22 09:21:00,Facebook,Menlo Park,Strategic Value Executive,5,10,350000,100000,750000,150000,Male,
2016-03-22 09:21:00,Epic,"Madison, WI",Integration Engineer,5,7,73000,0,"$5,000 ","$3,000 ",Male,
2016-03-22 09:23:00,China Airlines,Taiwan,Assistant Programmer,1,1,13000,0,1500,0,Male,
2016-03-22 09:27:00,Maine OIT,"Augusta, ME",Computer Programmer,1,9,"40,000",0,2000,,Male,
2016-03-22 09:29:00,,Amsterdam area,Senior software engineer,6,11,47000,0,7000,4000,Male,
